Procedure,Classification,Type,Category,Task Object,Value,Human Role,Autonomy Role,Information Requirement,Constraint Type,Time constraint (in s),Execution Type,interaction,Time to Initiate Action,Time after Ending Action,Callout
TAKEOFF,NORM,SOP,Callout,"""Rotate""",ANNOUNCE,,performer,"Airspeed, runway length, aircraft weight, wind conditions.",Hard-time,5.0,One-off,,5,5,
TAKEOFF,NORM,Checklist,Flight Control,Elevator Control,ROTATE,performer,,"Airspeed, Vr speed, pitch attitude, runway length remaining.",Hard-time,5.0,One-off,,0,5,
TAKEOFF,NORM,SOP,Flight Control,Pitch,MAINTAIN 10°,performer,,"Current pitch angle, target pitch, airspeed, altitude.",Soft-time,30.0,Continuous,,0,5,
TAKEOFF,NORM,SOP,Parameter Check,Slip/Skid,CHECK,performer,supporter,"Slip/skid indicator, airspeed, heading, bank angle.",Soft-time,10.0,Continuous,,0,5,
TAKEOFF,NORM,SOP,Parameter Check,Climb rate,CHECK POSITIVE,,performer,"Current climb rate, target climb rate, altitude, airspeed.",Soft-time,10.0,Continuous,,5,5,
TAKEOFF,NORM,SOP,Callout,"""Positive rate, gear up""",ANNOUNCE,,performer,"Gear status, altitude, rate of climb.",Hard-time,5.0,One-off,,5,5,
TAKEOFF,NORM,SOP,Switch / Lever,LANDING GEAR,UP,performer,,"Gear position, airspeed, altitude, climb rate.",Soft-time.,10.0,One-off.,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Flight Control,Rudder,APPLY,performer,,"Engine status, airspeed, yaw rate, rudder position.",Hard-time,5.0,Continuous,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Flight Control,Rudder,TRIM,supporter,performer,"Engine status, current rudder trim position, airspeed, and yaw rate.",Hard-time,10.0,Continuous,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Callout,Alarm,ANNOUNCE,,performer,"Engine status, alarm type, current flight phase.",Hard-time,5.0,One-off,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Callout,"""Reset Master Warning""",ANNOUNCE,performer,,"Engine status, ATC frequency, emergency checklist.",Hard-time,10.0,One-off,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Switch / Lever,Master Warning,RESET,performer,,"Engine status, Master Warning status, ATC frequency.",Hard-time,10.0,One-off,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot Mgmt,Flight Director,SET TO MODE,,performer,"Current flight director mode, engine status, autopilot engagement.",Hard-time,10.0,One-off,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Flight Control,Pitch,MAINTAIN 10°,performer,,"Current pitch angle, engine status, autopilot engagement.",Hard-time,5.0,Continuous,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Switch / Lever,LANDING GEAR,UP,performer,supporter,"Engine status, gear position, airspeed, altitude.",Hard-time.,10.0,One-off.,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Parameter Check,Airspeed,CHECK V2,,performer,"Current airspeed, V2 speed, engine status.",Hard-time,5.0,Continuous,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Callout,"""Speed mode FLC V2, heading mode""",ANNOUNCE,,performer,"Current speed, heading, engine status, autopilot modes.",Hard-time,10.0,One-off,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot Mgmt,Autopilot,SET SPD MODE,,performer,"Current airspeed, target speed, engine status.",Hard-time,10.0,One-off,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot Mgmt,Autopilot,SET HDG MODE,,performer,"Current heading, target heading, engine status.",Hard-time.,10.0,One-off.,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,ATC Communication,ATC,CONTACT,supporter,performer,"Engine status, ATC frequency, emergency checklist.",Hard-time,30.0,Continuous,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,ATC Communication,ATC,LISTEN,performer,supporter,"Engine status, ATC frequency, emergency procedures.",Hard-time,10.0,Continuous,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,ATC Communication,ATC,READBACK,performer,,"Engine status, runway length remaining, ATC frequency.",Hard-time,10.0,One-off,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Parameter Check,Altitude,CHECK 700ft AGL,,performer,"Altitude, engine status, airspeed, runway length remaining.",Hard-time,10.0,Continuous,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Callout,"""700ft, engage autopilot""",ANNOUNCE,,performer,"Autopilot status, altitude, engine status.",Hard-time,10.0,One-off,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot Mgmt,Autopilot,ENGAGE,supporter,performer,"Engine status, autopilot mode, runway length remaining.",Hard-time,10.0,One-off,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Parameter Check,Altitude,CHECK 1500ft AGL,,performer,"Altitude, engine status, autopilot mode, ATC clearance.",Hard-time.,10.0,One-off.,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Parameter Check,Airspeed,CHECK V2+10,,performer,"Current airspeed, V2+10 target, engine status.",Hard-time,5.0,Continuous,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Environment Check,Obstacles,CHECK Clear,performer,,"Engine status, obstacle proximity, runway length, weather conditions.",Hard-time,10.0,One-off,,0,5,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Callout,"""Retract flaps""",Announce,,performer,"Flap position, airspeed, engine status, runway length remaining.",Hard-time,10.0,One-off,,5,5,
ENG FAILURE DURING TAKEOFF,EMER,Memory item,Switch / Lever,FLAP Handle,UP,performer,,"Flap handle position, engine status, airspeed.",Hard-time,5.0,One-off,,0,5,
ENGINE FIRE,EMER,SOP,Callout,"""Affected thrust lever, confirm and idle""",ANNOUNCE,,performer,"Thrust lever position, engine status, fire warning.",Hard-time,10.0,One-off,,5,5,
ENGINE FIRE,EMER,SOP,Callout,"""Idle""",ANNOUNCE,performer,,"Engine fire alert, engine status, ATC communication readiness.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,Memory Item,Switch / Lever,Throttle (affected engine),IDLE,performer,,"Engine status, throttle position, fire warning.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,SOP,Callout,"""TOP""",ANNOUNCE,,performer,"Engine status, fire detection, ATC communication status.",Hard-time,10.0,One-off,,5,5,
ENGINE FIRE,EMER,SOP,Switch / Lever,Chrono,START,,performer,"Engine status, fire detection, extinguisher status, ATC communication status.",Hard-time,30.0,One-off,,5,5,
ENGINE FIRE,EMER,Memory Item,System Check,Engine FIRE LIGHT,CHECK ON AFTER 15s,,performer,"Engine fire status, checklist progress, TARS action log.",Hard-time,15.0,One-off,,5,5,
ENGINE FIRE,EMER,Memory Item,Switch / Lever,Illuminated ENGINE FIRE Switch,LIFT COVER AND PUSH,performer,,"Engine fire status, TARS communication readiness, ATC frequency.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,SOP,Checklist Mgmt,Checklist,ORDER START,,performer,"Engine temperature, fire detection status, fuel shutoff valve position.",Hard-time,30.0,One-off,,5,5,
ENGINE FIRE,EMER,SOP,Checklist Mgmt,Radio,ALLOCATE,performer,,"Engine status, fire detection, ATC frequency, emergency procedures.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,SOP,Checklist Mgmt,Checklist,RETRIEVE,,performer,"Engine status, fire indicators, checklist steps, ATC communication status.",Hard-time,30.0,Continuous,,5,5,
ENGINE FIRE,EMER,Checklist,Other,Immediate Action Item,CHECK DONE,performer,,"Engine temperature, pressure, fire detection status, checklist steps.",Hard-time,30.0,One-off,,0,5,
ENGINE FIRE,EMER,SOP,Callout,"""Affected thrust lever, confirm and cutoff""",ANNOUNCE,,performer,"Engine fire status, thrust lever position, engine parameters.",Hard-time,10.0,One-off,,5,5,
ENGINE FIRE,EMER,SOP,Callout,"""cutoff""",ANNOUNCE,performer,,"Engine fire status, ATC communication status, autopilot engagement.",Hard-time,30.0,One-off,,0,5,
ENGINE FIRE,EMER,Checklist,Switch / Lever,Throttle (affected engine),CUTOFF,performer,,"Engine fire alert, throttle position, engine temperature.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,SOP,Callout,"""Affected engine fuel boost confirm off then norm""",ANNOUNCE,,performer,"Engine status, fuel boost switch position, fire warning status.",Hard-time,10.0,One-off,,5,5,
ENGINE FIRE,EMER,SOP,Callout,"""off then norm""",ANNOUNCE,performer,,"Engine fire status, annunciator panel, checklist steps.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,Checklist,Switch / Lever,FUEL BOOST Switch (affected side),OFF,performer,,"Engine fire status, fuel boost switch position.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,Checklist,Switch / Lever,FUEL BOOST Switch (affected side),NORM,performer,,"Engine fire status, fuel boost switch position, checklist progress.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,Checklist,System Check,Engine FIRE LIGHT,CHECK ON AFTER 30s,,performer,"Engine status, FIRE LIGHT status, checklist steps.",Hard-time,30.0,Cyclic,,5,5,
ENGINE FIRE,EMER,SOP,Callout,"""30 seconds, light remains on, bottle discharge""",ANNOUNCE,,performer,"Fire warning status, discharge status, time elapsed since warning.",Hard-time,30.0,One-off,,5,5,
ENGINE FIRE,EMER,SOP,Callout,"""discharge""",ANNOUNCE,performer,,"Engine fire status, ATC frequency, emergency procedures.",hard-time,10.0,one-off,,0,5,
ENGINE FIRE,EMER,Checklist,Switch / Lever,Illuminated BOTTLE ARMED Switch,PUSH,performer,,"Engine fire status, BOTTLE ARMED switch position.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,Checklist,Switch / Lever,Rotary Test,FIRE WARN,performer,,"FIRE WARN status, engine parameters, ATC frequency.",hard-time,10.0,one-off,,0,5,
ENGINE FIRE,EMER,Checklist,System Check,Engine fire lights,Check both illuminate,performer,,"Engine fire status, TARS communication status.",Hard-time,10.0,One-off,,0,5,
ENGINE FIRE,EMER,Checklist,Checklist Mgmt,Next Checklist,ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,,performer,"Engine status, fire indicators, checklist steps, ATC communication status.",Hard-time,60.0,Cyclic,,5,5,
ENGINE FIRE,EMER,,Checklist Mgmt,Checklist,ANNOUNCE COMPLETED,performer,,"Engine status, fire indicators, checklist steps.",Hard-time,30.0,One-off,,0,5,
DECLARE EMERGENCY,EMER,SOP,ATC Communication,ATC,ANNOUNCE EMERGENCY,supporter,performer,"Current aircraft status, ATC frequency, emergency nature.",Soft-time,30.0,One-off,,5,5,
DECLARE EMERGENCY,EMER,SOP,ATC Communication,ATC,REQUEST VECTOR,supporter,performer,"Current flight path, emergency status, ATC frequency, vector instructions.",Soft-time,30.0,One-off,,5,5,
DECLARE EMERGENCY,EMER,SOP,ATC Communication,ATC,LISTEN,performer,,"ATC frequency, emergency nature, aircraft status.",Hard-time,30.0,One-off,,0,5,
DECLARE EMERGENCY,EMER,SOP,ATC Communication,ATC,READBACK,performer,,"Emergency type, location, altitude, heading, fuel status.",Soft-time,30.0,One-off,,0,5,
DECLARE EMERGENCY,EMER,SOP,Navigation,Heading,SET ACCORDINGLY,performer,supporter,"Current heading, desired heading, emergency status, ATC communication status.",Soft-time,30.0,One-off,,,5,
DECLARE EMERGENCY,EMER,SOP,Navigation,FLC,SET ACCORDINGLY,performer,supporter,"Current flight level, emergency type, ATC frequency, autopilot status.",Hard-time,30.0,One-off,,0,5,
AFTER TAKEOFF,NORM,SOP,Checklist Mgmt,Checklist,ORDER START,,performer,"Aircraft configuration, engine status, flight path, checklist items.",Soft-time,30.0,Cyclic,,5,5,
AFTER TAKEOFF,NORM,SOP,Checklist Mgmt,Checklist,RETRIEVE,,performer,"Checklist items, aircraft configuration, flight phase status.",Soft-time,60.0,Cyclic,,5,5,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,LANDING GEAR Handle,UP,performer,supporter,"Gear status, airspeed, altitude.",Soft-time.,10.0,One-off.,,0,5,
AFTER TAKEOFF,NORM,Checklist,Parameter Check,Airspeed,CHECK V2 + 12,,performer,"Current airspeed, V2 speed, aircraft configuration.",Soft-time,10.0,Cyclic,,5,5,
AFTER TAKEOFF,NORM,Checklist,Environment Check,Obstacles,CHECK CLEAR,performer,supporter,"Obstacle proximity, aircraft altitude, climb rate.",Soft-time,30.0,Continuous,,0,5,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,FLAP Handle,UP,performer,supporter,"Flap position, airspeed, altitude, and climb rate.",Soft-time,30.0,One-off,,0,5,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,THROTTLES,CLB Detent,performer,supporter,"Throttle position, climb rate, engine performance data.",Soft-time,30.0,One-off,,0,5,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,Yaw Damper,AS DESIRED,supporter,performer,"Yaw damper status, aircraft attitude, flight phase.",Soft-time,30.0,Cyclic,,5,5,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,Anti-Ice/Deice Systems,AS REQUIRED,performer,supporter,"Outside air temperature, wing surface status, system activation status.",Soft-time,120.0,Cyclic,,0,5,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,PAX SAFETY Switch,AS REQUIRED,performer,supporter,"PAX SAFETY switch position, checklist status.",soft-time,30.0,one-off,,0,5,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,LANDING Light Switch,AS REQUIRED,performer,supporter,"Landing light switch position, current flight phase.",Soft-time,30.0,One-off,,0,5,
AFTER TAKEOFF,NORM,Checklist,System Check,Pressurization,CHECK,,performer,"Cabin altitude, differential pressure, system status.",Soft-time,120.0,Cyclic,,5,5,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,Altimeters (transition altitude),SET STD,,performer,"Current altitude, transition altitude, standard pressure setting.",Soft-time,30.0,One-off,,5,5,
AFTER TAKEOFF,NORM,Checklist,System Check,Altimeters (transition altitude),CROSSCHECK,,performer,"Current altimeter setting, transition altitude.",Soft-time,30.0,Cyclic,,5,5,
AFTER TAKEOFF,NORM,Checklist,Checklist Mgmt,Checklist,ANNOUNCE COMPLETED,,performer,"Checklist items, task status, aircraft configuration.",Soft-time,30.0,Cyclic,,5,5,
AFTER TAKEOFF,NORM,Checklist,Checklist Mgmt,Next Checklist,ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,,performer,"Engine status, autopilot mode, ATC communication status.",Soft-time,30.0,Cyclic,,5,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,SOP,Checklist Mgmt,Checklist,ORDER START,,performer,"Engine status, fuel levels, system alerts.",Soft-time,120.0,Cyclic,,5,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,SOP,Checklist Mgmt,Checklist,RETRIEVE,,performer,"Engine status, system alerts, checklist steps.",Soft-time,120.0,One-off,,5,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,Throttle (affected engine),CUTOFF,performer,supporter,"Engine RPM, fuel flow, oil pressure, and temperature.",Hard-time,30.0,One-off,,0,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Other,CAUTION text,READ,,performer,"Engine status, checklist steps, ATC communication status, autopilot engagement.",Soft-time,60.0,Cyclic,,5,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,GEN Switch (affected side),OFF,performer,supporter,"GEN switch status, engine parameters, checklist steps.",soft-time,30.0,one-off,,0,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,IGNITION switch (affected side),NORM,performer,supporter,"Ignition switch status, engine performance data.",Soft-time,30.0,One-off,,0,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,Electrical Load,REDUCE as required (<= 300A),performer,supporter,"Current electrical load, available systems to shed, load reduction targets.",Soft-time,120.0,Continuous,,0,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,Fuel TRANSFER Knob,AS REQUIRED,performer,supporter,"Fuel levels, transfer knob position, engine status.",Soft-time,60.0,One-off,,0,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,System Check,Verify ENGINE FIRE Switch (affected side),Is pushed,,performer,"ENGINE FIRE switch status, engine parameters.",hard-time,10.0,one-off,,5,5,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Checklist Mgmt,Next checklist,SINGLE-ENGINE APPROACH AND LANDING,,performer,"Engine status, checklist steps, autopilot settings, ATC communications.",Soft-time,120.0,Cyclic,,5,5,
