task_id,procedure_name,task_name,human_role,autonomy_role,interaction,time_init_action,time_end_action
45,Engine Fire Emergency Procedure,Start chrono,monitor,performer,display_start_chrono,,
46,Engine Fire Emergency Procedure,Check light after 15 seconds,monitor,performer,display_chrono_15_s,15,5
47,Engine Fire Emergency Procedure,ENG FIRE switch lift cover and push,performer,monitor,,,5
48,Engine Fire Emergency Procedure,"""Affected thrust lever, confirm and cutoff""",monitor,performer,,,
50,Engine Fire Emergency Procedure,"""Affected engine fuel boost confirm off then norm""",monitor,performer,,,
52,Engine Fire Emergency Procedure,fuel boost off,performer,monitor,,,sense
53,Engine Fire Emergency Procedure,fuel boost norm,performer,monitor,,,sense
54,Engine Fire Emergency Procedure,Check light after 30 seconds,monitor,performer,display_chrono_30_s,3,5
55,Engine Fire Emergency Procedure,"""30 seconds, light remains on, bottle discharge""",monitor,performer,,,
57,Engine Fire Emergency Procedure,Illuminated bottle armed switch push,performer,monitor,,,5
58,Engine Fire Emergency Procedure,Turn rotary test knob,performer,monitor,,,sense
59,Engine Fire Emergency Procedure,Check engine fire lights both illuminate,performer,monitor,,,5
60,Engine Fire Emergency Checklist,Order start checklist,monitor,performer,display_checklist_emer_eng_fire_continue,,5
61,Engine Fire Emergency Checklist,Allocate radio,performer,supporter,display_allocate_radio,10,
62,Engine Fire Emergency Checklist,Retrieve checklist,monitor,performer,display_checklist_emer_eng_fire,,5
63,Engine Fire Emergency Checklist,Check immediate action items done,performer,monitor,display_imm_act_check,,
65,Engine Fire Emergency Checklist,Contact ATC to announce emergency and request vector,performer,supporter,display_ATC_msg_and_buttons_panpan,,5
70,After takeoff normal procedure,Announce start checklist,monitor,performer,display_checklist_aft_takeoff_continue,,5
71,After takeoff normal procedure,Retrieve checklist,monitor,performer,display_checklist_aft_takeoff,,5
72,After takeoff normal procedure,Landing gear up,performer,monitor,,,sense
73,After takeoff normal procedure,Flap handle up,performer,monitor,,,sense
74,After takeoff normal procedure,Throttles CLB detent,performer,monitor,,,5
75,After takeoff normal procedure,Yaw damper as desired,performer,supporter,display_yaw_damper_prop,,5
76,After takeoff normal procedure,Deice as required,performer,supporter,display_deice_prop,,5
77,After takeoff normal procedure,Pax safety switch as required,performer,supporter,display_pax_safety_prop,,5
78,After takeoff normal procedure,Pressurization check,performer,supporter,,,5
79,After takeoff normal procedure,Alti set STD,monitor,performer,display_alti_set_std,,3
80,After takeoff normal procedure,Crosscheck alti,performer,monitor,,,5
81,After takeoff normal procedure,Announce checklist completed,monitor,performer,,,5
82,Engine failure/precautionary shutdown procedure and checklist,Announce start checklist,monitor,performer,display_checklist_eng_fail_proc_continue,,5
83,Engine failure/precautionary shutdown procedure and checklist,Retrieve checklist,monitor,performer,display_checklist_eng_fail_proc,,5
84,Engine failure/precautionary shutdown procedure and checklist,Throttle affected engine cutoff,performer,monitor, ,,sense
85,Engine failure/precautionary shutdown procedure and checklist,Caution text readout,monitor,performer,display_caution_text,,15
86,Engine failure/precautionary shutdown procedure and checklist,Gen switch affected side OFF,performer,monitor,,,sense
87,Engine failure/precautionary shutdown procedure and checklist,Ignition switch affected side NORM,performer,monitor,,,sense
88,Engine failure/precautionary shutdown procedure and checklist,Electrical load reduce as required,performer,monitor,,,5
89,Engine failure/precautionary shutdown procedure and checklist,Fuel transfer knob as required,performer,monitor,,,5
90,Engine failure/precautionary shutdown procedure and checklist,Verify engine fire switch affected side is pushed,performer,monitor,,,5
91,Engine failure/precautionary shutdown procedure and checklist,"Announce current checklist completed, checklist to refer next single engine approach and landing",monitor,performer,display_checklist_sing_eng_app,,3
,,,,,,,
