task_id,procedure_name,task_name,human_role,autonomy_role,interaction,time_init_action,time_end_action
45,Engine Fire Emergency Procedure,start_chrono,monitor,performer,display_start_chrono,,
46,Engine Fire Emergency Procedure,check_light_after_15_seconds,monitor,performer,display_chrono_15_s,15,5
47,Engine Fire Emergency Procedure,eng_fire_switch_lift_cover_and_push,performer,monitor,,,5
48,Engine Fire Emergency Procedure,"cutoff",monitor,performer,,,
50,Engine Fire Emergency Procedure,"affected_engine_fuel_boost_confirm_off_then_norm",monitor,performer,,,
52,Engine Fire Emergency Procedure,fuel_boost_off,performer,monitor,,,sense
53,Engine Fire Emergency Procedure,fuel_boost_norm,performer,monitor,,,sense
54,Engine Fire Emergency Procedure,check_light_after_30_seconds,monitor,performer,display_chrono_30_s,3,5
55,Engine Fire Emergency Procedure,"thirty_seconds_light_remains_on_bottle_discharge",monitor,performer,,,
56,Engine Fire Emergency Procedure,discharge,monitor,performer,,,
57,Engine Fire Emergency Procedure,illuminated_bottle_armed_switch_push,performer,monitor,,,5
58,Engine Fire Emergency Procedure,turn_rotary_test_knob,performer,monitor,,,sense
59,Engine Fire Emergency Procedure,check_engine_fire_lights,performer,monitor,,,5
60,Engine Fire Emergency Checklist,order_start_checklist,monitor,performer,display_checklist_emer_eng_fire_continue,,5
61,Engine Fire Emergency Checklist,allocate_radio,performer,supporter,display_allocate_radio,10,
62,Engine Fire Emergency Checklist,retrieve_checklist,monitor,performer,display_checklist_emer_eng_fire,,5
63,Engine Fire Emergency Checklist,check_immediate_action_items_done,performer,monitor,display_imm_act_check,,
65,Engine Fire Emergency Checklist,contact_atc_vector,performer,supporter,display_ATC_msg_and_buttons_panpan,,5
70,After takeoff normal procedure,announce_start_checklist,monitor,performer,display_checklist_aft_takeoff_continue,,5
71,After takeoff normal procedure,retrieve_checklist_start,monitor,performer,display_checklist_aft_takeoff,,5
72,After takeoff normal procedure,landing_gear_up,performer,monitor,,,sense
73,After takeoff normal procedure,flap_handle_up,performer,monitor,,,sense
74,After takeoff normal procedure,throttles_clb_detent,performer,monitor,,,5
75,After takeoff normal procedure,yaw_damper_as_desired,performer,supporter,display_yaw_damper_prop,,5
76,After takeoff normal procedure,deice_as_required,performer,supporter,display_deice_prop,,5
77,After takeoff normal procedure,pax_safety_switch_as_required,performer,supporter,display_pax_safety_prop,,5
78,After takeoff normal procedure,pressurization_check,performer,supporter,,,5
79,After takeoff normal procedure,alti_set_std,monitor,performer,display_alti_set_std,,3
80,After takeoff normal procedure,crosscheck_alti,performer,monitor,,,5
81,After takeoff normal procedure,announce_checklist_completed,monitor,performer,,,5
82,Engine failure/precautionary shutdown procedure and checklist,announce_start_checklist_retrieve,monitor,performer,display_checklist_eng_fail_proc_continue,,5
83,Engine failure/precautionary shutdown procedure and checklist,retrieve_checklist_start_checklist,monitor,performer,display_checklist_eng_fail_proc,,5
84,Engine failure/precautionary shutdown procedure and checklist,throttle_affected_engine_cutoff,performer,monitor, ,,sense
85,Engine failure/precautionary shutdown procedure and checklist,caution_text_readout,monitor,performer,display_caution_text,,15
86,Engine failure/precautionary shutdown procedure and checklist,gen_switch_affected_side_off,performer,monitor,,,sense
87,Engine failure/precautionary shutdown procedure and checklist,ignition_switch_affected_side_norm,performer,monitor,,,sense
88,Engine failure/precautionary shutdown procedure and checklist,electrical_load_reduce_as_required,performer,monitor,,,5
89,Engine failure/precautionary shutdown procedure and checklist,fuel_transfer_knob_as_required,performer,monitor,,,5
90,Engine failure/precautionary shutdown procedure and checklist,verify_engine_fire_switch_affected_side,performer,monitor,,,5
91,Engine failure/precautionary shutdown procedure and checklist,"announce_current_checklist_completed",monitor,performer,display_checklist_sing_eng_app,,3
92,Finish,finished,monitor,monitor,,,0
