task_id,procedure_name,task_name,human_role,autonomy_role,interaction,time_init_action,time_end_action
48,Engine Fire Emergency Procedure,"""Affected thrust lever, confirm and cutoff""",monitor,performer,,,
49,Engine Fire Emergency Procedure,"""cutoff""",performer,monitor,,,sense
50,Engine Fire Emergency Procedure,"""Affected engine fuel boost confirm off then norm""",monitor,performer,,,
51,Engine Fire Emergency Procedure,"""off then norm""",performer,monitor,,,
52,Engine Fire Emergency Procedure,fuel boost off,performer,monitor,,,sense
53,Engine Fire Emergency Procedure,fuel boost norm,performer,monitor,,,sense
54,Engine Fire Emergency Procedure,Check light after 30 seconds,monitor,performer,display_chrono_30_s,30,5
55,Engine Fire Emergency Procedure,"""30 seconds, light remains on, bottle discharge""",monitor,performer,,,
56,Engine Fire Emergency Procedure,"""discharge""",performer,monitor,,,
57,Engine Fire Emergency Procedure,Illuminated bottle armed switch push,performer,monitor,,,sense
58,Engine Fire Emergency Procedure,Turn rotary test knob,performer,monitor,,,sense
59,Engine Fire Emergency Procedure,Check engine fire lights both illuminate,performer,monitor,,,sense
60,Engine Fire Emergency Checklist,Order start checklist,monitor,performer,display_checklist_emer_eng_fire_continue,,sense
61,Engine Fire Emergency Checklist,Allocate radio,performer,supporter,display_allocate_radio,10,
62,Engine Fire Emergency Checklist,Retrieve checklist,monitor,performer,display_checklist_emer_eng_fire,,until_new
63,Engine Fire Emergency Checklist,Check immediate action items done,performer,monitor,display_imm_act_check,,
64,Engine Fire Emergency Checklist,"""immediate action checked, current checklist completed, checklist to refer next : precautionary shutdown",performer,monitor,display_imm_act_check,,sense
65,Engine Fire Emergency Checklist,Contact ATC to announce emergency and request vector,performer,supporter,display_ATC_msg_and_buttons_panpan,sense,sense
66,Engine Fire Emergency Checklist,Listen ATC,performer,monitor,,,sense
67,Engine Fire Emergency Checklist,Acknowledge transmission,performer,monitor,,,sense
68,Engine Fire Emergency Checklist,Set heading accordingly,performer,supporter,display_set_heading,10,
69,Engine Fire Emergency Checklist,Set FLC accordingly,performer,supporter,display_set_flc,10,
70,After takeoff normal procedure,Announce start checklist,monitor,performer,display_checklist_aft_takeoff_continue,,sense
71,After takeoff normal procedure,Retrieve checklist,monitor,performer,display_checklist_aft_takeoff,,until_new
72,After takeoff normal procedure,Landing gear up,performer,monitor,,,sense
73,After takeoff normal procedure,Flap handle up,performer,monitor,,,sense
74,After takeoff normal procedure,Throttles CLB detent,performer,monitor,,,sense
75,After takeoff normal procedure,Yaw damper as desired,performer,supporter,display_yaw_damper_prop,,sense
76,After takeoff normal procedure,Deice as required,performer,supporter,display_deice_prop,,sense
77,After takeoff normal procedure,Pax safety switch as required,performer,supporter,display_pax_safety_prop,,sense
78,After takeoff normal procedure,Pressurization check,performer,supporter,,,sense
79,After takeoff normal procedure,Alti set STD,monitor,performer,display_alti_set_std,,3
80,After takeoff normal procedure,Crosscheck alti,performer,monitor,,,5
81,After takeoff normal procedure,Announce checklist completed,monitor,performer,,,5
82,Engine failure/precautionary shutdown procedure and checklist,Announce start checklist,monitor,performer,display_checklist_eng_fail_proc_continue,,sense
83,Engine failure/precautionary shutdown procedure and checklist,Retrieve checklist,monitor,performer,display_checklist_eng_fail_proc,,until_new
84,Engine failure/precautionary shutdown procedure and checklist,Throttle affected engine cutoff,performer,monitor, ,,sense
85,Engine failure/precautionary shutdown procedure and checklist,Caution text readout,monitor,performer,display_caution_text,,3
86,Engine failure/precautionary shutdown procedure and checklist,Gen switch affected side OFF,performer,monitor,,,sense
87,Engine failure/precautionary shutdown procedure and checklist,Ignition switch affected side NORM,performer,monitor,,,sense
88,Engine failure/precautionary shutdown procedure and checklist,Electrical load reduce as required,performer,monitor,,,sense
89,Engine failure/precautionary shutdown procedure and checklist,Fuel transfer knob as required,performer,monitor,,,sense
90,Engine failure/precautionary shutdown procedure and checklist,Verify engine fire switch affected side is pushed,performer,monitor,,,sense
91,Engine failure/precautionary shutdown procedure and checklist,"Announce current checklist completed, checklist to refer next single engine approach and landing",monitor,performer,display_checklist_sing_eng_app,,3
,,,,,,,
